Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.0,1.91303329286352,1.6597444803243895,1.69728985258613,1.7320852155322206,1.232143616692623,1.6950346385919761,1.247419393784018,1.5695627671276466,1.0253125732484942,1.103259935269895,1.3058758034418283,1.2878182123059854,1.1393764622124065,1.0682340114941284,declining wedge pattern
1.0,0.5047938560194212,0.30645439011822995,1.0836988877793896,0.731570212928686,0.5006457820531097,0.9882399162768521,0.6220895687890968,0.9853024546557564,0.8127637489357622,0.7662910124458105,1.0042464853815003,0.926987045608299,1.0963422944912873,1.1366866243775882,rising wedge pattern
1.0,1.0105426604954733,0.9988046696793711,1.0465880875371396,1.0546813555971015,0.948809773319813,1.0490852233368086,1.0198492233613796,1.0106167879373644,1.0386794647373656,1.0002128564830035,1.006704373637461,0.9457253670681375,0.9628212509968386,1.0542759064377798,no breakout pattern
1.0,1.0227060861338626,1.0241522009963584,1.0283569470986789,0.9794759515567983,0.9551430273274244,1.0489536358909985,1.0060756387389982,1.031615055386465,1.0296373132053556,0.9407806219646776,1.0109153453874733,0.9940198249582083,0.9786595973135094,1.0544780585532973,no breakout pattern
1.0,0.8887602138231433,1.1596053111947946,1.5699667903686536,0.9560891380051448,0.9822032906522851,1.0221492373521717,1.3430509486801345,0.9822209429334324,0.9630623897617192,0.8967229520152825,1.0473976736406438,0.9495278785346837,0.8695780670088371,1.1195066438761885,declining wedge pattern
1.0,1.0572667997259821,1.5921926681989573,1.8704059239028068,2.051149132638969,1.974659770225599,2.0336943975804957,2.0901653932951145,2.1946353528223645,2.1782114022589836,2.30407516628823,2.156606508584137,2.4321864721645547,2.235522995231094,2.3255423591874145,rising wedge pattern
1.0,1.1914964604373557,1.1861662269323143,1.1150871596818226,0.9217795226238358,1.1996121123843402,1.1771495716905904,1.0235835784111642,1.0419868725629318,1.110821629277033,0.9057075499897455,0.8365193328162938,0.9136993502584307,0.9520120848808074,0.7765914306129428,declining wedge pattern
1.0,1.1099429583108982,0.2076514987605577,1.0145144473334333,0.8705411065474532,0.8116975736943186,0.9310383113795553,0.3501820915595239,0.8826445544982174,0.8933519546552129,0.38459390376698027,0.7998545213780835,0.5324555031342223,0.5162801948702059,0.7578433103481601,symmetrical triangle pattern
1.0,1.180756147826292,1.225101736835855,1.0888856131497702,0.8755385772397097,0.7207923014751794,0.8113564483567499,1.0252775038371653,0.7474173315217503,0.7148839723017785,0.8474540882915556,0.7435668535017169,0.6713888805863816,0.7321798024372133,0.6851739406657065,declining wedge pattern
1.0,2.305774931454844,3.537773415652952,5.27345050641438,3.768870218715418,5.2550451743098066,5.717041296421112,3.5954649916708212,5.567674671474247,3.9687727975676634,5.513086428110861,4.669861898368165,4.625852559710851,6.269040483012869,6.238864410685664,rising wedge pattern
1.0,0.9360755359585476,0.8310390422357786,0.8428234807055373,0.9179260402107049,0.7832495886524432,0.8655578213889326,0.6531389510827118,0.7833804758135434,0.7799650257207555,0.6926102762500617,0.7554811170224542,0.6513961351201131,0.6356870393646649,0.6106859982400368,declining wedge pattern
1.0,1.0265313505999096,0.9910850695211261,0.8123532243273902,0.8890733159369182,0.7813879104901859,0.9464989965071983,0.8431838336882397,0.7582057426293106,0.7846195067518296,0.7744653293674114,0.7221188720300515,0.7409048073942772,0.6475994365025614,0.6426988493619952,declining wedge pattern
1.0,1.1409141792332378,0.7205678653305776,1.127843538688859,0.9741751228971858,1.0397210936204988,0.7014706435487582,0.8381659634408521,0.8566935786814053,0.9723338725457227,0.8231851453936798,0.9088869303270014,0.9352019325506901,0.8431572047211092,0.8425123138458119,symmetrical triangle pattern
1.0,0.9847458330916045,0.9192771238477396,0.9292644358163455,0.9719246227467061,0.9609055974961747,0.9440443489489604,0.9301097869101751,0.9730985831042033,0.9978030309576037,0.8994049563011616,0.9316130429077448,1.0129518158681612,0.9596073723928576,0.9320445308238983,no breakout pattern
1.0,0.9380415160764964,0.7169873009987521,0.7811536374047885,0.8420728555184875,0.6813070347068427,0.8917174123073607,0.7443007894339121,0.5558059432786184,0.7758094652544542,0.6527238049100584,0.7212745449065149,0.5665519135491222,0.6507890232166956,0.5950542679624835,declining wedge pattern
1.0,1.0813690732766505,0.8509525058195839,0.9434841595482775,1.0144271213018592,0.9972252322749208,0.5932664048375244,0.9829836613392772,0.7745234127843336,0.7103395877982547,0.8186316060218757,0.7648332640347182,0.615955422797232,0.630797796704051,0.557011812461883,declining wedge pattern
1.0,4.34019407791272,5.079437702577403,3.0034671785884783,5.981536362870235,3.904407243812295,7.391744050829514,6.461215250651489,5.684606313239068,7.565077887881266,7.031312570673196,8.508322362042845,7.868268831855886,8.080908593665386,8.56289932144213,rising wedge pattern
1.0,0.9079722838678208,1.7173601449847875,2.063583161093469,1.9657638813359133,1.1613724923963535,1.715060892527644,1.2732040226800263,1.1611914502598044,1.506871094711698,1.3558715315385221,1.8289112245646972,1.5165615753821982,1.346203642151429,1.4063683737336452,symmetrical triangle pattern
1.0,1.0027853312216304,1.921126388481959,1.0648387482328279,1.2642702307292164,1.2832220846005769,1.4396690745382255,2.319564463357108,1.9855541618943129,2.2304931815302917,2.450177848311947,1.7095084182088305,2.30092994142236,2.2167557122340598,1.9880412523344162,symmetrical triangle pattern
1.0,0.9534356631468963,0.9869126997764646,0.9553597469195156,0.9886411324374118,1.0010807170509017,0.9361095305934286,0.9271433638554977,1.070136963758631,1.0342886074933875,0.9459402340637645,0.947121981664922,0.9748645108164595,0.9944389831186707,0.8982559682874558,no breakout pattern
1.0,0.868795353604047,1.3181113191830245,0.9083523941462107,0.9170720318539575,1.0198005918828463,0.8265103117943599,0.9559508192559106,0.8611645082020417,0.8638636308866031,0.9630224923675531,0.8359255643441509,0.9138697583937286,0.8207510609506307,0.7654483737262742,declining wedge pattern
1.0,1.6487846465227005,1.5898310733599488,0.9659767161344984,1.2805057687680215,1.354595001040078,0.9583600364599639,1.295387143638928,1.2809563421885244,0.8447160663138661,0.9974792269557992,0.8468884882230902,0.7788330410140446,1.0758377182787007,0.8382948820075725,declining wedge pattern
1.0,1.6709568053673476,1.8597740458559935,1.79311583846329,1.4095418783924347,1.0096308314207316,2.025900812640398,2.1425850268422124,1.5818475275992632,2.1787254898103794,2.1033702562403835,2.1054165193684393,2.2248570832922936,2.3704420369324737,2.030614223404324,rising wedge pattern
1.0,1.7219139179168264,1.5514153359085137,0.7822609312316798,1.6149328862412482,1.2003984468902604,1.3579772512812942,1.0584241686947529,1.4663083211686432,1.1680965459716222,1.2791203348863183,1.3010963642762694,1.1273364559844314,1.1926339565651936,1.148606943014616,symmetrical triangle pattern
1.0,0.7059509591149973,1.0449485152741143,0.9622253851233357,0.9233334876196071,0.7329754779760623,0.7497850305676381,0.6599964624635564,0.8039597166621687,0.7168107869356,0.6771688671653721,0.6381980045041393,0.6678831856410536,0.702858868176105,0.6735192937376219,declining wedge pattern
1.0,1.1683586551546503,1.3432824304402686,1.3458096810628504,1.4614828554064723,1.3368560795751065,1.2379985821548727,1.4910948293383484,1.5062082631324818,1.7299619434544005,1.6149979369774,1.6739828306330677,1.8124235490293592,1.899405297937142,1.9687595960898607,rising wedge pattern
1.0,0.8779790686431229,0.9036958434443998,1.1643371280136872,0.9571518394991056,0.9414775172451525,0.9418610972467014,0.8520531771424478,0.9106951217386472,0.8254672404872321,0.9618341150517582,0.7968994629571597,0.8414680817669388,0.764642878762063,0.6712191643134996,declining wedge pattern
1.0,1.3928888518048175,1.1878084387280352,0.7570466374741053,1.5230337944131762,1.1210451133947335,1.5379177888526083,1.3630785157523804,1.4473340596449373,1.7108624813726394,1.7181544299602483,1.7682856798790993,1.835892773197576,2.0057447597835223,2.120073172199395,rising wedge pattern
1.0,1.6783248130841426,1.094415194989952,1.5872115266430018,0.8393958080952127,1.0952214997562413,1.2903954597484024,1.0005208132547818,1.4579749767154322,1.0269760820701326,1.225009006602452,1.1897867423151192,1.3371118031166267,1.097397781556625,1.2759387616117863,symmetrical triangle pattern
1.0,1.023870517316626,1.0612347656275294,1.0544587874646014,1.0093058678239606,1.004183375590942,1.0470981174990215,1.043067676312141,1.0383019949367613,1.1000839672672533,1.0805069581674813,1.018233195522954,1.0211654496803377,0.9426846098215372,0.9878971017202145,no breakout pattern
1.0,0.7844487635765816,0.951101039729833,0.7170850563624165,0.8295488773317815,0.9755658347015987,0.9869570925555218,0.860303656612346,0.8355274252655785,0.656183905859269,0.7949341002884432,0.8023393335290787,0.815891230553242,0.7298391019281121,0.6755656815178454,declining wedge pattern
1.0,1.0958216881402645,0.7083139585309393,0.939154733186047,0.7840113048539555,0.8912428554764721,0.8484193837416157,0.8462930616997365,0.6638460887949996,0.7843292705361576,0.7951078689434261,0.618575306149353,0.6376440435307215,0.6557507159484426,0.5949133530246283,declining wedge pattern
1.0,0.7763386837871955,0.6997452625185507,0.6522200603860737,0.7804447979120759,0.7991144228867653,0.9568413994670101,0.6692656037847868,0.6752498768438744,0.9123978956618785,0.7671728351888746,0.8444022868704679,0.7879343993769587,0.5865169794012087,0.6199693769231361,declining wedge pattern
1.0,0.9982838415290544,0.8143382137737044,0.8363121411170784,0.8198091288957549,1.0090765460741025,0.8786663530137729,0.707446497928729,0.7955975356098925,0.8372936945175834,0.6541170865270537,0.7833114231608457,0.6825139828946243,0.7408417221059777,0.6441648420127317,declining wedge pattern
1.0,0.3001681460318954,0.7445510308240608,1.3731482858555244,0.6042850877066933,1.198003526408921,1.296332035103965,0.49837735545295625,0.8834159745485977,0.7213770034505669,1.107647083325451,0.739295602608322,1.0071846635724329,0.8089436812648784,0.9539176532673592,symmetrical triangle pattern
1.0,1.017919187258438,0.989612830879416,1.00547969848,1.0467667595162382,1.035750430386966,1.0218615030124525,1.0470727100015578,1.0284510258565522,1.064623892967911,1.0285151738246314,1.0133590406759039,1.011976530301829,0.9860932644456679,1.0446922279887083,no breakout pattern
1.0,0.2037369373725901,1.414297098702274,1.1211996706030973,0.3094618353843799,0.3603394440144606,1.1862511923419063,0.5265557467522488,0.47727049336369687,1.1377172293953743,0.5847933473251141,0.6193022939672838,0.9720714168626544,0.6546313889807295,0.8259376105860482,symmetrical triangle pattern
1.0,1.8429680372313832,1.0799185073790478,1.6508005719613004,1.0142565528464367,1.4048434173898734,1.4632139990972914,1.588781010566348,1.6381393240476003,1.5313429936989786,1.2748932537873523,1.3655908793813014,1.5704495654664252,1.3047074584185392,1.5415512205117734,symmetrical triangle pattern
1.0,1.0018734568829408,0.941364706643105,1.0306415582440556,1.045825707644708,1.0048026027565715,1.0016472646598422,0.9814166933624239,1.0991640463668142,1.0513884193372018,1.0030752049570815,1.0005617216336993,1.00269161673958,0.9633303623025651,1.0334446897799683,no breakout pattern
1.0,0.997447996950138,1.0519493627792844,1.0296920407223162,1.030890621527237,1.0387011401603048,0.9944764443963418,1.0275446531522832,0.9925304428785862,1.0161367379885267,1.0180320151944928,1.0972944479272897,1.0911752267902668,1.0714656375867218,1.108935559779145,no breakout pattern
1.0,1.03452990442215,1.0362045355819578,1.0736321846263517,1.0020465463076176,1.0067604123122957,1.010180191995651,1.0429249921142656,1.017274987749452,1.1100905663336378,1.0479679830126887,1.1172399453009279,1.129114392661697,1.1086967652302884,1.0690451443474644,no breakout pattern
1.0,2.0937021678738916,2.7679543750010254,2.795558593361012,3.1762247752077744,1.8318290311288126,2.7992423384928298,1.9194253696205326,2.504312749893507,2.7143214409961267,3.1260772331452404,2.4166575569900837,2.9438008585100706,3.0115294273087407,3.1241129913392505,rising wedge pattern
1.0,1.5399489616570408,1.4091262860336338,1.8408773945521326,1.0526745838791214,1.5278605028730774,1.3354158203538362,1.4424419475413037,1.4166079727141214,1.4650732784097853,1.3980353327551576,1.095836277248442,1.3098478300425718,1.2853368640766367,1.048319718911158,declining wedge pattern
1.0,1.0397889854182742,0.9947190777149394,1.0265163876905028,0.9501983217747787,0.9346198812493752,0.9658929728001308,0.9618497728498707,0.8890880229431071,0.8846823967738121,0.9220998683852897,0.8625299377759459,0.9523513983330103,0.8684511670663659,0.8760366039977325,no breakout pattern
1.0,1.1020793399311621,2.6586428355636555,3.0844401011607445,2.6461067822601234,1.8990202792794448,2.4535950678038403,1.339644596176022,1.415848848069459,1.7460245823611291,2.707463602162535,2.4334117862082953,1.7176282309769775,1.8553640730065253,2.3602488907883803,symmetrical triangle pattern
1.0,0.9215581292264712,0.6129531199234166,1.028529639883188,0.7331122322099131,0.8814691016825337,0.9255929306809234,1.155195497691514,0.9438070251780899,0.7684963958876002,0.8608117929119018,0.9073341009537478,1.268139776194147,1.0368701275474468,1.106264724894058,rising wedge pattern
1.0,1.0872359285648105,0.984191736162622,0.9853822495006126,1.0423738844098351,0.9855844889674046,0.9624120524888934,1.0007399144076083,0.9512041494478864,0.9038622029286539,0.9595353637753332,0.987622335071453,0.8910523125416565,0.949349453528658,0.8643262076281417,no breakout pattern
1.0,3.6291606506747844,6.385791364592918,3.942243740320965,3.0756283368057007,6.227202217542726,2.7510466321851164,2.6011511571018002,6.10154275793868,2.7085200369608375,3.3236627847744886,5.201133220019152,4.1530709888300406,4.18671510774179,3.3963991973630185,symmetrical triangle pattern
1.0,0.8894568907924526,0.7095823029628621,0.9896011724575686,0.8437151990664468,0.7267354916393507,0.7564421406482711,1.1394835515397832,1.0604436127703671,1.0947348025469934,1.0707413521661113,1.114569349768977,1.2700085787098783,1.315988616402397,1.3006887315471276,rising wedge pattern
1.0,0.8182144005662146,1.1267847488693845,1.3249351628862183,0.9803858747197651,1.2676530843593459,1.8180642195882726,1.7385718203626275,1.1569912810386092,1.5904657203327197,1.3042002687366965,1.4411039651190878,1.4725519763656174,1.6383384459128134,1.527118148983771,rising wedge pattern
1.0,1.0965952753865673,0.9721678425685845,1.419062210626246,1.2487991148424156,1.1812820574528131,1.1759518794790382,1.336970029839346,1.4835274576772894,1.499115498085031,1.505714009483628,1.8852463039796628,1.9106866100705238,1.8194955500608643,1.9398566117244098,rising wedge pattern
1.0,0.9712389942245518,1.032169278750745,0.998410375965731,1.0568456885404607,0.963697235960446,1.0660633495592626,1.1586772151559095,0.9404724391988547,1.0207571693273285,0.8944944687841045,0.8966516660079492,0.8185365999741079,0.8930622262966862,0.7756963698372625,declining wedge pattern
1.0,1.2110317630791112,0.8415410188979501,1.7799981792114856,1.0203234294190626,1.5642289557312659,2.3048683066479296,1.1586849201562346,0.8811546578314653,2.031770010855703,1.7137586895861878,1.6505635302665869,1.9536835087859528,1.7840194009496373,1.7940826585124519,symmetrical triangle pattern
1.0,0.9293060339012603,0.9885110236698401,0.9532379907363734,1.0097147378629736,0.9451421071747554,0.9504308872644175,0.9674702667303634,0.9855898101868655,0.9826692955159626,0.9965163995015557,1.0544491247024772,1.017463267300908,1.1124662162381975,1.0866697521054942,no breakout pattern
