Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.0580977243101806,1.0,1.0355973010623798,1.080617266677105,1.182901365282343,1.1557029185744798,1.2,1.1571751532965777,1.1464451385238725,1.0810204386543438,1.0778553215085562,1.1186342892622232,1.146116270828045,1.1690801398984707,1.095727081913036,symmetrical triangle pattern
1.2,1.1831443187289294,1.1880630049655199,1.03276167196349,1.0970153199079493,1.0345825103015185,1.0,1.103872990878754,1.1377467365489946,1.0229390268057923,1.1228537373427412,1.0372178061481385,1.0438678900187972,1.0391789422812012,1.0365126281250736,symmetrical triangle pattern
1.0052056684328594,1.001155844379754,1.1290077329963408,1.0527192897001758,1.0533263625049538,1.1275261377834251,1.0942352065256677,1.2,1.1753675413446145,1.0437933538513817,1.0,1.0570359714773159,1.025150889285787,1.06779155256364,1.0553335461340185,no breakout pattern
1.1098179084444324,1.1629533674029844,1.044403491015974,1.1353277735448448,1.0444897896981888,1.0,1.2,1.0588690260925,1.1430651337499793,1.0464956640255327,1.0814836705557653,1.1457416273096719,1.072426884443959,1.08080842370944,1.088577455218428,symmetrical triangle pattern
1.0,1.1768865992768602,1.0180217117952823,1.0111799699944548,1.0099162567726552,1.1360147341066544,1.123997818403006,1.2,1.1698640513822078,1.0778469218281517,1.0628352126452763,1.0649583949894503,1.1504897787417785,1.077025288982919,1.1491277158476465,symmetrical triangle pattern
1.0712626765994233,1.0723911976316558,1.0310937044032964,1.1445391593262677,1.0866670343225233,1.0031560127373675,1.0,1.1151666858105602,1.135237805095294,1.0568482780925292,1.121631319757748,1.1100584323169733,1.180390086888796,1.114398617669237,1.1662424724017404,rising wedge pattern
1.156377708204944,1.0869645928833163,1.2,1.127821454975221,1.1536542629691011,1.0729025234038763,1.090578342343559,1.0896278793915244,1.1033007403551507,1.0691095528112304,1.0830256910951523,1.0773489568013332,1.0166870923202607,1.0549408852018103,1.0,declining wedge pattern
1.2,1.174009007625314,1.114110068097531,1.0,1.1877735330766863,1.0797386288377926,1.0399722362544814,1.0330537925855123,1.1142833057896264,1.1972154671782256,1.1280311877256979,1.0577926283282564,1.1306349538052065,1.1100706208142488,1.068031453476786,symmetrical triangle pattern
1.0948013367842289,1.0928392570608203,1.120928671722597,1.141693411792292,1.1214526987756828,1.0781305780963353,1.2,1.053408812897584,1.0733452698043835,1.0925547202923769,1.0996273977955289,1.0146027016601935,1.0358252718966192,1.0783358905323532,1.0386372348747532,no breakout pattern
1.1549455528766512,1.192358816415031,1.0561633551666676,1.2,1.1428869632082739,1.0639134909632946,1.1860515885691332,1.1789808263486548,1.1081549978995509,1.1393593745766923,1.1063566354366716,1.0740795354107182,1.1034614623960624,1.035226148669071,1.0672156646383848,declining wedge pattern
1.078689574310922,1.1608161410613818,1.1580927515244128,1.147125977621458,1.2,1.0619545554873442,1.0980599739002443,1.067343404174933,1.1057591504226592,1.054942531633745,1.0805263420266529,1.0659656639135442,1.0515758310916195,1.0538050039398656,1.0415308823639544,declining wedge pattern
1.1927641808859923,1.0384658824498463,1.0926335705544719,1.0,1.146171320968373,1.1608896747012627,1.2,1.1680971137997904,1.156286317065093,1.0961306543525018,1.0598976383662764,1.1395714180875003,1.0733471126983438,1.0913093437667623,1.0082734930164028,no breakout pattern
1.018776815114694,1.0796087448147669,1.043788382375975,1.0231332079224373,1.1389816477471042,1.1433438912467944,1.019148628934071,1.0,1.099598905717063,1.1276304290110446,1.091689896385084,1.2,1.1555589257977492,1.1254767650470159,1.1360649134332441,rising wedge pattern
1.1915451028411028,1.1450438182627998,1.0636304648371617,1.1905502590569985,1.2,1.1850732639821622,1.1630179252573294,1.1471645700740318,1.0946373392787205,1.1685701695238142,1.0849647553662052,1.0877445018526888,1.1847306913306426,1.077398514014768,1.0599478667553852,no breakout pattern
1.0175208129085203,1.0452794663128027,1.0763171693010747,1.0948441702812775,1.0,1.0686825404274272,1.1810001712521014,1.2,1.0602098245753182,1.0221313735007518,1.1758110290090757,1.1012620089794134,1.1635274454658298,1.0964059578916987,1.150054547792041,symmetrical triangle pattern
1.1688126995682235,1.2,1.145887340851178,1.1452399415443517,1.1780146581677584,1.1172021661258613,1.095633672552737,1.0927093367598475,1.0915809813794661,1.0332807776262853,1.067406816327062,1.027647430462991,1.0745373811484027,1.015669391768231,1.0086667251079489,declining wedge pattern
1.1187727918844304,1.1840651856231885,1.0202233577406123,1.0847035812158832,1.0,1.1516122720657058,1.0362208800695112,1.071039519238354,1.1059982459518578,1.1456141112971427,1.140692101408653,1.1028974990125122,1.1266862903552626,1.1639250481945642,1.166344964718893,rising wedge pattern
1.2,1.0653485662048359,1.0998906951694647,1.0,1.1348856745665805,1.1280512352591432,1.1118706881103044,1.1222352140077438,1.1148999204524173,1.1068856702931502,1.0792308924244072,1.0612171360938165,1.0634226525038364,1.0724918927240337,1.0304244559868843,declining wedge pattern
1.090145734145791,1.1130751789024451,1.1240233351759932,1.0,1.0637938723187976,1.0689049426235937,1.017367316643855,1.1064860505963012,1.0638597374449683,1.1637561164993162,1.1616183372835345,1.1416554327011588,1.183174390664393,1.169651088433038,1.2,rising wedge pattern
1.1339861949191041,1.2,1.1472000711984631,1.1810874746529785,1.1652020713586897,1.0,1.0184626533495962,1.0754510987497543,1.0270359852461777,1.1348351242522328,1.0747239429823774,1.123061042709808,1.0975591473631565,1.071647668058221,1.0733508391400595,symmetrical triangle pattern
1.1251237547567292,1.2,1.0915612469198286,1.1174408450746656,1.1054959786094347,1.0913948703166165,1.0699382054556763,1.1319746713566434,1.0801994171055265,1.0041514224223351,1.148964072188365,1.0642283988878978,1.1082923205760729,1.0302349537722908,1.1327130410223882,no breakout pattern
1.141484476627948,1.099730392957664,1.1121892812514946,1.1479075936896157,1.2,1.0912793558977938,1.1405290025197035,1.0985448300492267,1.071109042457607,1.0970736035299544,1.0482736911727073,1.1418568109968557,1.1617208876897376,1.122205452940578,1.1260129617411283,no breakout pattern
1.175082500201083,1.0380444495781764,1.1496900382106847,1.0367556405200626,1.0,1.178259625734017,1.128557246187739,1.1100515762978718,1.0911305631303116,1.2,1.0932585635131982,1.137241581379411,1.1242903351008409,1.147062916204324,1.116877084315569,no breakout pattern
1.1048672309866703,1.018488574161051,1.1044509065251935,1.0,1.0480248704794226,1.0662113715371657,1.099284327145008,1.0946989225288946,1.1263524183035523,1.1374388946069989,1.155319150795343,1.1114611868923694,1.1790995476461812,1.1648516715640942,1.1662938505374145,rising wedge pattern
1.1792094581663919,1.1225950066695782,1.179914408456942,1.1383782933482025,1.0720704119836773,1.2,1.116741945367511,1.1870050233782037,1.082245703518172,1.0111180768942725,1.012325946599576,1.0480055162114617,1.0526815949848565,1.0395169525620929,1.0,declining wedge pattern
1.2,1.1810938360864691,1.0560320700802637,1.0,1.1715494144485519,1.0546665112020954,1.1235170573080702,1.1285377839056978,1.1028328619041292,1.0167804772333477,1.139255712979368,1.1155212124399037,1.114272368170029,1.0773514734164051,1.088831327044827,symmetrical triangle pattern
1.0837388733140556,1.0,1.0728921541500291,1.028709218036642,1.0613463223925694,1.1099428468315005,1.06024684960997,1.1229198013113029,1.0725224207393127,1.144522864692294,1.139429413493575,1.1131854834503156,1.1672986082020116,1.1811415239818,1.1761474110421626,rising wedge pattern
1.0113445782107455,1.1462901654789663,1.0,1.10836165505309,1.2,1.1195846692879787,1.1375497576806843,1.0919207096206218,1.0953759250063646,1.1328036972507058,1.0923085303785807,1.1732766017797536,1.1234896823739973,1.131788640993216,1.1232266306117251,symmetrical triangle pattern
1.0,1.05048597291448,1.0885053736602386,1.050166630461829,1.2,1.1742251421083822,1.0257493829365183,1.021033100609476,1.0333443588522055,1.0862167148813942,1.1235021163253038,1.1463518373901467,1.1399955048425856,1.1247484806904609,1.124268577219089,symmetrical triangle pattern
1.0689267913776952,1.0,1.0806266125747588,1.0590515186866403,1.0608358257803372,1.099683327273917,1.0574124060483383,1.1154113933348337,1.0737411603960032,1.1329770735951354,1.0848332260115934,1.1282368707872745,1.136509402307233,1.1494547553751073,1.1521867677935012,rising wedge pattern
1.0482443994401496,1.2,1.0405167815235032,1.046922589615694,1.1045838430307022,1.1263040720669828,1.0719101032767548,1.0983394995173257,1.0575892234024586,1.0575610902121673,1.083565410909175,1.064334750026541,1.0494178711708009,1.0483046313591067,1.0062813298549411,declining wedge pattern
1.0,1.0267065048455006,1.1191153574984694,1.0660232378314616,1.0882631524543573,1.1177080966180208,1.0676035292510693,1.1032927837446986,1.1072466709527444,1.1030135605919247,1.1160934176927548,1.1269268491086417,1.1498467842772746,1.1409084678850787,1.1665169171788354,rising wedge pattern
1.1244959731660056,1.1025641297251083,1.15589406429207,1.1367545289215604,1.0763841193726895,1.1620877237245193,1.1361655390070382,1.1252617081739191,1.1150719501509583,1.0,1.0061844222223906,1.0098510247858024,1.1980540695396027,1.0545288382765345,1.0738851531247684,no breakout pattern
1.0250347161249302,1.0483654166831715,1.0,1.03886216153552,1.0228320042219818,1.1091466718360585,1.1021216594570469,1.0601999430641946,1.1071201932926638,1.0871825221239737,1.1074142145880241,1.1470948898219215,1.142089081755229,1.168503771859172,1.16504992457663,rising wedge pattern
1.0257552438632038,1.0729930606558826,1.010532720285677,1.2,1.1881718400054142,1.0339533525984848,1.1317591693239062,1.13636097661881,1.0075164072262142,1.0509765410442171,1.0204069608125887,1.0188634821374174,1.070275153980715,1.0369535824869789,1.0197234475316495,declining wedge pattern
1.0242132991378279,1.0860730055987395,1.0363832469129186,1.0547014709151319,1.0525898102227935,1.0,1.0588863600228273,1.1022469564371253,1.0274212498722826,1.054055760243232,1.0768808816251256,1.2,1.142120058135833,1.0813164524739387,1.1328260110659325,no breakout pattern
1.0288599318645577,1.0,1.0624353067221564,1.0408767248777795,1.0633658242216497,1.1016927543004342,1.0658624143339508,1.069828616233838,1.0814982086482767,1.106521977254507,1.1263963740816607,1.1633897899434245,1.1518155227041933,1.172007790873207,1.1756650192052485,rising wedge pattern
1.100336816241477,1.116355967201418,1.0986228846304957,1.1230288243030007,1.066626875708667,1.1662210169492235,1.2,1.178849691894195,1.1152655631216588,1.1720198986696153,1.0599898272983532,1.063713653649703,1.0289244888912137,1.0462007034476228,1.0392390599091197,no breakout pattern
1.0,1.023475775080866,1.1576015974001155,1.17102379629087,1.018989677460492,1.2,1.1827691832339002,1.0477210447835612,1.054098007151455,1.0563201998125986,1.0764367151905432,1.0866417424875778,1.0947984331808798,1.1192034294812816,1.1405401779533808,symmetrical triangle pattern
1.2,1.1348780448570168,1.1824869587410358,1.1582924894974143,1.1301707958168015,1.1276250508237318,1.1143005366027416,1.0635075474298052,1.10997916153228,1.1574381277960883,1.1368828677559757,1.1256640601629802,1.038447484373406,1.0486087841096523,1.0277764633764672,no breakout pattern
1.2,1.0995280753438745,1.1907998322435962,1.0506872804699647,1.1380416045421602,1.095654743304009,1.0719874545924144,1.1025903743836318,1.1561935218327852,1.0657626054913365,1.0,1.0795445706817546,1.0893042323821895,1.0977577192885775,1.0486754619332173,no breakout pattern
1.0,1.1074813357378757,1.0005929019421456,1.1131098868769258,1.0865725396463013,1.101873035478726,1.0830492098899966,1.0883741276872732,1.1422571702076687,1.1333203695091874,1.1369460569762304,1.1234014606888552,1.1556024854327238,1.1622490820707114,1.1552192412706574,rising wedge pattern
1.1161253949636758,1.025917933826365,1.0,1.1470670186883707,1.0034405818338885,1.0710863321519786,1.0989719562298061,1.1398265746729408,1.1195852344001642,1.1243811535625559,1.1881616853314283,1.1850688943225796,1.1270729721916246,1.1649334873264443,1.1910448531565663,rising wedge pattern
1.1111520578765752,1.1384633466000498,1.1619726395677596,1.1752181077876678,1.0634838824136976,1.0,1.034795155802868,1.0870223166307245,1.1614875019140911,1.092380154224935,1.1681480383129124,1.1584058317518862,1.1122704851324938,1.1402405590210476,1.170616404763239,rising wedge pattern
1.1236251197864329,1.2,1.121625908712738,1.1581892868234633,1.1407628579233329,1.1113853473420368,1.1295179028329738,1.0574911048010256,1.1091550478376901,1.0796086261183688,1.0710457155448112,1.022320456928142,1.0597490277840793,1.0054452352927077,1.0311422316587848,declining wedge pattern
1.1975017063774365,1.007724233109271,1.0295625602488296,1.2,1.0,1.0394611677296854,1.027924178744596,1.1533699510295083,1.1843882478612748,1.1300795407012894,1.128382567480737,1.1390819540674466,1.0531908715987803,1.1113641547009219,1.1462060661044113,symmetrical triangle pattern
1.0,1.0553283054111187,1.069096753549603,1.1029806537620874,1.0773363345216973,1.0750774048905698,1.0498787952540871,1.0383732114313353,1.0765420396754026,1.0893207650648522,1.1682962773505223,1.2,1.0889932196350434,1.0794623079810275,1.0860274827613294,no breakout pattern
1.0474897409020634,1.0505313394458404,1.1060743077211,1.0,1.0072023986333627,1.0930565975966893,1.053211307398973,1.1249260124620137,1.088716353084437,1.104810681575974,1.1536159103905432,1.165745105338843,1.162887217338648,1.1434009839083856,1.194080916562132,rising wedge pattern
1.1312566629498864,1.0753312172058105,1.2,1.0071423396663515,1.0,1.154571824280913,1.0107334717907368,1.147065080082356,1.0286094863225623,1.1490372489437615,1.0829466020932261,1.0851537244206377,1.1094363121787008,1.0970520131282415,1.0751196382332608,symmetrical triangle pattern
1.0,1.0683656939061112,1.0094802131743834,1.0655005693029347,1.0937126930871315,1.0992003859839277,1.1409606132701622,1.2,1.0171428543425631,1.0019145488740169,1.1735365815631813,1.0725275505312386,1.0252529030043664,1.0970236054670228,1.0904602054434565,symmetrical triangle pattern
1.0213479659235651,1.0,1.0914047109720093,1.0279777642143872,1.058165851101874,1.0771007905934118,1.1177548501417416,1.1206757064235666,1.0743734419640703,1.1175004287494947,1.149859787701973,1.143828076305819,1.1543923993908192,1.153269884790047,1.1569891575622238,rising wedge pattern
1.1356767033766593,1.1282714861028391,1.1647623348919327,1.1177957894116417,1.1617853766910948,1.1517603727674806,1.1677160999450824,1.2,1.1072846408400512,1.1012805159897705,1.114832739097544,1.0839974019055645,1.1133874666238892,1.108067745320018,1.075841863361686,no breakout pattern
1.0,1.087144590956582,1.114006842102108,1.0528719113488028,1.1281513233447853,1.1201869650822234,1.0682389145153026,1.102343707824523,1.1381920423671565,1.118740851252397,1.0957533959879235,1.1205775928019623,1.1493276275520758,1.178404015701807,1.1554770081028398,rising wedge pattern
1.1562105357909156,1.1386322532936468,1.1328819607887686,1.1388807503710687,1.1050679552274014,1.106954735868343,1.2,1.0593200037573438,1.0624261851800278,1.0777425351716348,1.0688967897118953,1.0433142432585076,1.035117155091511,1.0310977548841296,1.07844793510656,no breakout pattern
1.0474411492348863,1.0547880700807963,1.1723623104406704,1.1682359159913531,1.0093553718319017,1.046045821242797,1.0979897788398025,1.1789506211281986,1.2,1.0643109573243295,1.0027628425606803,1.0599160465336661,1.0557887692335606,1.0973450679661518,1.1026159733460792,no breakout pattern
1.0456240625698976,1.0,1.1353300091659237,1.1666779872618984,1.0906750919878951,1.1799444409754194,1.1436046543160014,1.1681735516826355,1.1431766930257903,1.0750587316757751,1.1243024607285186,1.1686368949420194,1.1475006314358156,1.173698730118001,1.1611721154032637,rising wedge pattern
1.0,1.0357290145170792,1.0596081870098233,1.041867395374027,1.0448501006321074,1.0346444684491767,1.0661588937951942,1.1065531934521424,1.1646985138398698,1.1689533522187718,1.192302088845612,1.1696149199133656,1.1321466291488393,1.1662448948855766,1.1334753050531257,no breakout pattern
